date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:37:11	597/597	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:37:11%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Menus%20Add%20App.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Menus%20Add%20App.bf6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:13	36717/36717	U--M--	200	updated ('OK')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:37:11%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338511/tutorials/advisor/After%20Wasta%20Menus%20646.jpg	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338511/tutorials/advisor/After%20Wasta%20Menus%20646.jpg	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:15	602/602	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:37:14%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Open%20Menu%20Editor%201%20802.jpg?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Open%20Menu%20Editor%201%20802.c16fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:16	64634/64634	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:37:14%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340332/tutorials/advisor/Wasta%20Menus%20Add%20App.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855340332/tutorials/advisor/Wasta%20Menus%20Add%20App.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:18	602/602	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:37:17%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Open%20Menu%20Editor%202%20677.jpg?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Open%20Menu%20Editor%202%20677.c36fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:20	599/599	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:37:20%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Minimal%20Main%20Menu%20840.jpg?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Minimal%20Main%20Menu%20840.c56fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:21	51847/51847	U--M--	200	updated ('OK')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:37:17%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337040/tutorials/advisor/Open%20Menu%20Editor%201%20802.jpg	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855337040/tutorials/advisor/Open%20Menu%20Editor%201%20802.jpg	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:21	47695/47695	U--M--	200	updated ('OK')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:37:20%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855341051/tutorials/advisor/Open%20Menu%20Editor%202%20677.jpg	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855341051/tutorials/advisor/Open%20Menu%20Editor%202%20677.jpg	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:23	591/591	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:37:22%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Autologin%201%20780.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Autologin%201%20780.c76fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:25	34271/34271	U--M--	200	updated ('OK')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:37:22%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340067/tutorials/advisor/Minimal%20Main%20Menu%20840.jpg	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855340067/tutorials/advisor/Minimal%20Main%20Menu%20840.jpg	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:25	591/591	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:37:25%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Autologin%202%20744.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Autologin%202%20744.c96fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:27	70448/70448	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:37:26%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337083/tutorials/advisor/Autologin%201%20780.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855337083/tutorials/advisor/Autologin%201%20780.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:28	595/595	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:37:28%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Usb%20Mem%20Stick%20600.jpg?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Usb%20Mem%20Stick%20600.cb6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:29	46723/46723	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:37:28%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339537/tutorials/advisor/Autologin%202%20744.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339537/tutorials/advisor/Autologin%202%20744.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:31	601/601	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:37:30%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Start%20420.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Start%20420.cd6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:33	28979/28979	U--M--	200	updated ('OK')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:37:32%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337853/tutorials/advisor/Usb%20Mem%20Stick%20600.jpg	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855337853/tutorials/advisor/Usb%20Mem%20Stick%20600.jpg	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:34	672/672	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:37:33%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Authentication%20Required%20Password.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Authentication%20Required%20Password.cf6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:35	68304/68304	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:37:33%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339029/tutorials/advisor/Wasta%20Offline%20Start%20420.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339029/tutorials/advisor/Wasta%20Offline%20Start%20420.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:36	594/594	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:37:36%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline1%20500.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline1%20500.d16fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:39	22835/22835	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:37:36%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337062/tutorials/advisor/Wasta%20Offline%20Authentication%20Required%20Password.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855337062/tutorials/advisor/Wasta%20Offline%20Authentication%20Required%20Password.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:40	594/594	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:37:40%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline2%20842.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline2%20842.d36fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:41	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Authentication%20Required%20Password.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Authentication%20Required%20Password.d56fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:42	27967/27967	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:37:40%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338106/tutorials/advisor/Wasta%20Offline1%20500.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338106/tutorials/advisor/Wasta%20Offline1%20500.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:43	594/594	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:37:43%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline3%20502.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline3%20502.d66fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:45	102113/102113	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:37:43%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340719/tutorials/advisor/Wasta%20Offline2%20842.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855340719/tutorials/advisor/Wasta%20Offline2%20842.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:47	42402/42402	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:37:46%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855336807/tutorials/advisor/Wasta%20Offline3%20502.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855336807/tutorials/advisor/Wasta%20Offline3%20502.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:48	595/595	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:37:46%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline3b%20502.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline3b%20502.d86fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:52	608/608	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:37:52%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Progress%201%20666.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Progress%201%20666.da6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:54	57930/57930	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:37:52%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855341075/tutorials/advisor/Wasta%20Offline3b%20502.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855341075/tutorials/advisor/Wasta%20Offline3b%20502.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:55	608/608	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:37:54%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Progress%202%20502.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Progress%202%20502.dc6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:57	18222/18222	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:37:54%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337126/tutorials/advisor/Wasta%20Offline%20Progress%201%20666.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855337126/tutorials/advisor/Wasta%20Offline%20Progress%201%20666.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:57	598/598	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:37:57%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline4%202%20502.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline4%202%20502.de6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:37:58	16443/16443	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:37:57%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340632/tutorials/advisor/Wasta%20Offline%20Progress%202%20502.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855340632/tutorials/advisor/Wasta%20Offline%20Progress%202%20502.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:38:00	641/641	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:38:00%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Initate%20Manager%20432.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Initate%20Manager%20432.e06fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:38:00	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Authentication%20Required%20Password.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Authentication%20Required%20Password.e26fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:38:01	38920/38920	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:38:00%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855341319/tutorials/advisor/Wasta%20Offline4%202%20502.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855341319/tutorials/advisor/Wasta%20Offline4%202%20502.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:38:03	640/640	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:38:02%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Update%20Manager%20800.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Update%20Manager%20800.e36fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:38:04	48618/48618	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:38:02%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339125/tutorials/advisor/Wasta%20Offline%20Initate%20Manager%20432.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339125/tutorials/advisor/Wasta%20Offline%20Initate%20Manager%20432.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:38:05	644/644	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:38:05%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Progress%20Indicator%20452.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Progress%20Indicator%20452.e56fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:38:08	135245/135245	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:38:05%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337105/tutorials/advisor/Wasta%20Offline%20Update%20Manager%20800.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855337105/tutorials/advisor/Wasta%20Offline%20Update%20Manager%20800.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:38:08	654/654	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:38:08%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Install%20Software%20Indicator%20476.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Install%20Software%20Indicator%20476.e76fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:38:09	19600/19600	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:38:08%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339621/tutorials/advisor/Wasta%20Offline%20Progress%20Indicator%20452.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339621/tutorials/advisor/Wasta%20Offline%20Progress%20Indicator%20452.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:38:11	641/641	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:38:10%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Update%20Complete%20301.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Update%20Complete%20301.e96fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:38:11	16425/16425	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:38:10%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339924/tutorials/advisor/Wasta%20Offline%20Install%20Software%20Indicator%20476.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339924/tutorials/advisor/Wasta%20Offline%20Install%20Software%20Indicator%20476.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
