date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:02:51	51847/51847	------	200	untouched ('')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:01:40%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337040/tutorials/advisor/Open%20Menu%20Editor%201%20802.jpg	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855337040/tutorials/advisor/Open%20Menu%20Editor%201%20802.jpg	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:01:43%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Minimal%20Main%20Menu%20840.jpg?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Minimal%20Main%20Menu%20840.c56fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	47695/47695	------	200	untouched ('')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:01:43%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855341051/tutorials/advisor/Open%20Menu%20Editor%202%20677.jpg	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855341051/tutorials/advisor/Open%20Menu%20Editor%202%20677.jpg	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:01:46%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Autologin%201%20780.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Autologin%201%20780.c76fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	34271/34271	------	200	untouched ('')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:01:47%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340067/tutorials/advisor/Minimal%20Main%20Menu%20840.jpg	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855340067/tutorials/advisor/Minimal%20Main%20Menu%20840.jpg	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:01:49%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Autologin%202%20744.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Autologin%202%20744.c96fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	70448/70448	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2006:01:49%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337083/tutorials/advisor/Autologin%201%20780.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855337083/tutorials/advisor/Autologin%201%20780.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:01:52%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Usb%20Mem%20Stick%20600.jpg?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Usb%20Mem%20Stick%20600.cb6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	46723/46723	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2006:01:52%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339537/tutorials/advisor/Autologin%202%20744.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339537/tutorials/advisor/Autologin%202%20744.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:01:57%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Start%20420.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Start%20420.cd6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	28979/28979	------	200	untouched ('')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:01:55%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337853/tutorials/advisor/Usb%20Mem%20Stick%20600.jpg	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855337853/tutorials/advisor/Usb%20Mem%20Stick%20600.jpg	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('')	text/html		https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Authentication%20Required%20Password.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Authentication%20Required%20Password.cf6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	68304/68304	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2006:02:00%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339029/tutorials/advisor/Wasta%20Offline%20Start%20420.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339029/tutorials/advisor/Wasta%20Offline%20Start%20420.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:02:03%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline1%20500.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline1%20500.d16fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	22835/22835	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2006:02:03%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337062/tutorials/advisor/Wasta%20Offline%20Authentication%20Required%20Password.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855337062/tutorials/advisor/Wasta%20Offline%20Authentication%20Required%20Password.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:02:08%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline2%20842.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline2%20842.d36fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	27967/27967	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2006:02:06%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338106/tutorials/advisor/Wasta%20Offline1%20500.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338106/tutorials/advisor/Wasta%20Offline1%20500.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	102113/102113	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2006:02:10%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340719/tutorials/advisor/Wasta%20Offline2%20842.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855340719/tutorials/advisor/Wasta%20Offline2%20842.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Authentication%20Required%20Password.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Authentication%20Required%20Password.d56fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:02:10%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline3%20502.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline3%20502.d66fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:02:13%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline3b%20502.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline3b%20502.d86fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	42402/42402	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2006:02:13%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855336807/tutorials/advisor/Wasta%20Offline3%20502.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855336807/tutorials/advisor/Wasta%20Offline3%20502.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:02:16%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Progress%201%20666.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Progress%201%20666.da6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	57930/57930	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2006:02:16%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855341075/tutorials/advisor/Wasta%20Offline3b%20502.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855341075/tutorials/advisor/Wasta%20Offline3b%20502.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:02:20%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Progress%202%20502.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Progress%202%20502.dc6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	18222/18222	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2006:02:19%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337126/tutorials/advisor/Wasta%20Offline%20Progress%201%20666.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855337126/tutorials/advisor/Wasta%20Offline%20Progress%201%20666.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:02:23%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline4%202%20502.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline4%202%20502.de6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	16443/16443	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2006:02:23%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340632/tutorials/advisor/Wasta%20Offline%20Progress%202%20502.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855340632/tutorials/advisor/Wasta%20Offline%20Progress%202%20502.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:02:25%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Initate%20Manager%20432.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Initate%20Manager%20432.e06fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	38920/38920	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2006:02:25%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855341319/tutorials/advisor/Wasta%20Offline4%202%20502.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855341319/tutorials/advisor/Wasta%20Offline4%202%20502.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	48618/48618	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2006:02:29%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339125/tutorials/advisor/Wasta%20Offline%20Initate%20Manager%20432.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339125/tutorials/advisor/Wasta%20Offline%20Initate%20Manager%20432.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Authentication%20Required%20Password.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Authentication%20Required%20Password.e26fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:02:28%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Update%20Manager%20800.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Update%20Manager%20800.e36fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:02:33%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Progress%20Indicator%20452.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Progress%20Indicator%20452.e56fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	135245/135245	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2006:02:32%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337105/tutorials/advisor/Wasta%20Offline%20Update%20Manager%20800.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855337105/tutorials/advisor/Wasta%20Offline%20Update%20Manager%20800.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:02:37%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Install%20Software%20Indicator%20476.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Install%20Software%20Indicator%20476.e76fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	19600/19600	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2006:02:36%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339621/tutorials/advisor/Wasta%20Offline%20Progress%20Indicator%20452.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339621/tutorials/advisor/Wasta%20Offline%20Progress%20Indicator%20452.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:02:40%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Update%20Complete%20301.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline%20Update%20Complete%20301.e96fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	16425/16425	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2006:02:40%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339924/tutorials/advisor/Wasta%20Offline%20Install%20Software%20Indicator%20476.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339924/tutorials/advisor/Wasta%20Offline%20Install%20Software%20Indicator%20476.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:02:43%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline4%20502.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Wasta%20Offline4%20502.eb6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:51	18543/18543	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2006:02:43%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338947/tutorials/advisor/Wasta%20Offline%20Update%20Complete%20301.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338947/tutorials/advisor/Wasta%20Offline%20Update%20Complete%20301.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:55	38920/38920	---M--	200	added ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:02:53%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855341428/tutorials/advisor/Wasta%20Offline4%20502.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855341428/tutorials/advisor/Wasta%20Offline4%20502.png	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:02:56	639/639	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:02:56%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Ctrl%20Alt%20T%20To%20Invoke%20Terminal.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Ctrl%20Alt%20T%20To%20Invoke%20Terminal.ed6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:03:01	56399/56399	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:02:59%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337796/tutorials/advisor/Ctrl%20Alt%20T%20To%20Invoke%20Terminal.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855337796/tutorials/advisor/Ctrl%20Alt%20T%20To%20Invoke%20Terminal.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
